id,value
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Digital and Enterprise Services (PEO Digital)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Enterprise Information Systems (PEO EIS)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Integrated Warfare Systems (PEO IWS)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Joint Strike Fighter (PEO JSF)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Land Systems (PEO LS)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Manpower Logistics and Business Solutions (PEO MLB)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Ships (PEO Ships)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Space Systems",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Submarines (PEO SUB)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Tactical Aircraft Programs (PEO-T)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Unmanned and Small Combatants (PEO USC)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Strategic Systems Programs (SSP) Direct Reporting Program Manager (DRPM)",
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Air Systems Command (NAVAIR),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Education and Training Command (NETC),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Facilities Engineering Command (NAVFAC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Information Forces (NAVIFOR),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Information Warfare Systems Command (NAVWAR),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Sea Systems Command (NAVSEA),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Supply Systems Command (NAVSUP),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary for Personnel and Readiness - OUSD(P&R)%Assistant Secretary of Defense for Readiness%Close Combat Lethality Task Force,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Acquisition and Sustainment - OUSD(A&S)%Joint Requirements Oversight Council (JROC)%Army Requirements Oversight Council (AROC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Policy - OUSD(P)%Assistant Secretary of Defense for Special Operations / Low-Intensity Conflict%Combating Terrorism Technical Support Office (CTTSO),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Research and Engineering - OUSD(R&E)%Directorate for Advanced Capabilities%Joint Hypersonic Transition Office (JHTO),300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Research and Engineering - OUSD(R&E)%Office of the Assistant Secretary of Defense for Research and Engineering - OASD(R&E)%Office of the Deputy Assistant Secretary of Defense, Emerging Capability & Prototyping - ODASD(EC&P)",
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Space Command (SPACECOM)%National Reconnaissance Office (NRO)%Advanced Systems and Technology (AS&T) Directorate%IMPACT program,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Life Cycle Management Center (AFLCMC)%Air Force Security Assistance and Cooperation Directorate (AFSAC),300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Life Cycle Management Center (AFLCMC)%Program Directorate, Propulsion",300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Life Cycle Management Center (AFLCMC)%Program Executive Office Advanced Aircraft (PEO AA) Directorate,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Life Cycle Management Center (AFLCMC)%Program Executive Office Agile Combat Support (PEO ACS) Directorate,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Life Cycle Management Center (AFLCMC)%Program Executive Office Armament (PEO Armament) Directorate,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Life Cycle Management Center (AFLCMC)%Program Executive Office Business and Enterprise Systems (PEO BES) Directorate,300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Life Cycle Management Center (AFLCMC)%Program Executive Office Command, Control, Communications, Intelligence and Networks (PEO C3I&N)",
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Life Cycle Management Center (AFLCMC)%Program Executive Office Digital (PEO Digital) Directorate,
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Life Cycle Management Center (AFLCMC)%Program Executive Office for ISR and Special Operations Forces (PEO ISR & SOF) Directorate,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Life Cycle Management Center (AFLCMC)%Program Executive Office for the Presidential and Executive Airlift Directorate,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Life Cycle Management Center (AFLCMC)%Program Executive Office Mobility and Training Aircraft (PEO Mobility) Directorate,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Life Cycle Management Center (AFLCMC)%Program Executive Office Tankers (PEO Tankers) Directorate,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Life Cycle Management Center (AFLCMC)%Program Executive Officer for the Fighters and Bombers (PEO FB) Directorate,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Nuclear Weapons Center (AFNWC)%Ground-Based Strategic Deterrent (GBSD) Systems Directorate,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Nuclear Weapons Center (AFNWC)%Minuteman III Systems Directorate,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Nuclear Weapons Center (AFNWC)%Program Executive Office Strategic Systems (PEO S&S),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Research Laboratory (AFRL)%Air Force Strategic Development Planning and Experimentation Office (AFSDPE),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Research Laboratory (AFRL)%Center for Rapid Innovation,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Research Laboratory (AFRL)%Infrared Radiation Effects Laboratory,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Research Laboratory (AFRL)%Strategic Development Planning and Experimentation Office,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Space Force (USSF)%Space and Missile Systems Center (SMC)%PEO Space Systems,
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Space Force (USSF)%Space and Missile Systems Center (SMC)%Space Enterprise Consortium (SpEC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%Space Acquisition & Integration (SAF/SP)%Space Development Agency (SDA)%Warfighter Council,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Installation Contracting Center (AFICC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Life Cycle Management Center (AFLCMC),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Nuclear Weapons Center (AFNWC),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Research Laboratory (AFRL),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Sustainment Center (AFSC),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Test Center (AFTC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Air Force Space Command (AFSPC)%Combined Forces Space Component Command (CFSCC),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Air Force Space Command (AFSPC)%Joint Forces Space Component Command (JFSCC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Air Force Space Command (AFSPC)%National Space Defense Center (NSDC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Combat Command (ACC),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Education and Training Command (AETC),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Global Strike Command (AFGSC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Reserve Command (AFRC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Special Operations Command (AFSOC),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Warfighting Integration Capability (AFWIC) Office,
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Mobility Command (AMC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Pacific Air Force (PACAF),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%United States Air Forces in Europe   Air Forces Africa (USAFE-AFAFRICA),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Space Force (USSF)%Office of the Chief of Space Operations (OCSO)%Space Operations Command,
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Joint Counter-Small Unmanned Aircraft Systems Office (C-sUAS)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Joint Program Executive Office Armaments & Ammunition (JPEO A&A)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Joint Program Executive Office for Chemical, Biological, Radiological, Nuclear Defense (JPEO-CBRN)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office Aviation (PEO Aviation)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office for Assembled Chemical Weapons Alternatives (PEO ACWA)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office for Combat Support & Combat Service Support (PEO CS&CSS)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office for Command, Control and Communications-Tactical (PEO C3T)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office for Enterprise Information Systems (PEO EIS)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office for Ground Combat Systems (PEO GCS)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office for Missiles and Space (PEO MS)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office Soldier (PEO Soldier)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Officer for Intelligence, Electronic Warfare and Sensors (PEO IEW&S)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Officer for Simulation, Training and Instrumentation (PEO STRI)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Rapid Capabilities and Critical Technologies Office (RCCTO)%Army RCCTO Directed Energy Project Office",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Rapid Capabilities and Critical Technologies Office (RCCTO)%Army RCCTO Hypersonic Project Office",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Rapid Capabilities and Critical Technologies Office (RCCTO)%Army RCCTO Space Project Office",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Corps of Engineers (USACE)%Engineering Research & Development Center (ERDC)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Futures Command (AFC)%Army Applications Laboratory (AAL)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Futures Command (AFC)%Army Medical Research and Development Command (USAMRDC)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Futures Command (AFC)%Army Test and Evaluation Command (ATEC)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Futures Command (AFC)%Artificial Intelligence Task Force (AITF)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Futures Command (AFC)%Combat Capability Development Command (CCDC)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Futures Command (AFC)%Combat Systems Directorate (CSD)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Futures Command (AFC)%Cross-Functional Teams (CFTs)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Futures Command (AFC)%Futures and Concepts Center (FCC)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Materiel Command (AMC)%Army Contracting Command (ACC)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Materiel Command (AMC)%Army Office of Business Transformation (OBT)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Materiel Command (AMC)%Army Security Assistance Command (USASAC)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Materiel Command (AMC)%Army Sustainment Command (ASC)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Materiel Command (AMC)%Aviation and Missile Command (AMCOM)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Materiel Command (AMC)%Communications and Electronics Command (CECOM)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Materiel Command (AMC)%Installation Management Command",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Materiel Command (AMC)%Joint Munitions Command / Joint Munitions & Lethality Life Cycle Management Command (JMC)",300
