Tag Name,Tag Parent,value,Child has parent,Parent is a child
Atlas Space Operations,U.S. Companies,300,FALSE,TRUE
Auterion Government Solutions,U.S. Companies,300,FALSE,TRUE
AVX Aircraft,U.S. Companies,300,FALSE,TRUE
Axiom Space,U.S. Companies,300,FALSE,TRUE
BAE Systems Inc. [U.S. Subsidiary],U.S. Companies,300,FALSE,TRUE
Ball Aerospace,U.S. Companies,300,FALSE,TRUE
BANC 3,U.S. Companies,300,FALSE,TRUE
Barbaricum,U.S. Companies,300,FALSE,TRUE
Batelle,U.S. Companies,300,FALSE,TRUE
BCG,U.S. Companies,300,FALSE,TRUE
Bechtel National,U.S. Companies,300,FALSE,TRUE
Beechcraft,U.S. Companies,300,FALSE,TRUE
Bel Fuse,U.S. Companies,300,FALSE,TRUE
Beta Technologies,U.S. Companies,300,FALSE,TRUE
Bethel Industries,U.S. Companies,300,FALSE,TRUE
Bigelow Aerospace,U.S. Companies,300,FALSE,TRUE
Black Cape,U.S. Companies,300,FALSE,TRUE
Black Hall Aerospace,U.S. Companies,300,FALSE,TRUE
Black River Systems,U.S. Companies,300,FALSE,TRUE
Black Sage Technologies,U.S. Companies,300,FALSE,TRUE
Black Swift Technologies (BST),U.S. Companies,300,FALSE,TRUE
Blackbar Engineering,U.S. Companies,300,FALSE,TRUE
BlackBird Partners,U.S. Companies,300,FALSE,TRUE
BlackSky,U.S. Companies,300,FALSE,TRUE
Blue Air Training,U.S. Companies,300,FALSE,TRUE
Blue Canyon Technologies,U.S. Companies,300,FALSE,TRUE
Blue Line,U.S. Companies,300,FALSE,TRUE
Blue Origin,U.S. Companies,300,FALSE,TRUE
Blustaq,U.S. Companies,300,FALSE,TRUE
BMNT,U.S. Companies,300,FALSE,TRUE
Boeing,U.S. Companies,300,FALSE,TRUE
Bollinger Shipyards,U.S. Companies,300,FALSE,TRUE
Boom Technology,U.S. Companies,300,FALSE,TRUE
Booz Allen Hamilton,U.S. Companies,300,FALSE,TRUE
Borsetta,U.S. Companies,300,FALSE,TRUE
Boston Dynamics,U.S. Companies,300,FALSE,TRUE
Braxton Technologies,U.S. Companies,300,FALSE,TRUE
BridgeComm,U.S. Companies,300,FALSE,TRUE
Bridger Aerospace,U.S. Companies,300,FALSE,TRUE
Bright Apps,U.S. Companies,300,FALSE,TRUE
Bristow,U.S. Companies,300,FALSE,TRUE
Brokk,U.S. Companies,300,FALSE,TRUE
BWX Technologies,U.S. Companies,300,FALSE,TRUE
Bye Aerospace,U.S. Companies,300,FALSE,TRUE
C2 Technologies,U.S. Companies,300,FALSE,TRUE
C3.ai,U.S. Companies,300,FALSE,TRUE
CACI,U.S. Companies,300,FALSE,TRUE
Cadence Aerospace,U.S. Companies,300,FALSE,TRUE
Calibre Systems,U.S. Companies,300,FALSE,TRUE
Calspan Corporation,U.S. Companies,300,FALSE,TRUE
CalypsoAI,U.S. Companies,300,FALSE,TRUE
Capella Space,U.S. Companies,300,FALSE,TRUE
Capstone,U.S. Companies,300,FALSE,TRUE
Carlyle Group,U.S. Companies,300,FALSE,TRUE
Carnegie Mellon University - Software Engineering Institute,U.S. Companies,300,FALSE,TRUE
Carnegie Robotics,U.S. Companies,300,FALSE,TRUE
Caterpillar,U.S. Companies,300,FALSE,TRUE
Centauri,U.S. Companies,300,FALSE,TRUE
Charles River Analytics,U.S. Companies,300,FALSE,TRUE
Charles Stark Draper Laboratory,U.S. Companies,300,FALSE,TRUE
CHC Helicopter,U.S. Companies,300,FALSE,TRUE
Chooch Intelligence Technologies,U.S. Companies,300,FALSE,TRUE
CIRCOR,U.S. Companies,300,FALSE,TRUE
Cisco,U.S. Companies,300,FALSE,TRUE
Citadel,U.S. Companies,300,FALSE,TRUE
Coalition for Deep Space Exploration,U.S. Companies,300,FALSE,TRUE
Coastal Defense,U.S. Companies,300,FALSE,TRUE
Coastal Electronic,U.S. Companies,300,FALSE,TRUE
Cogniac,U.S. Companies,300,FALSE,TRUE
Cole Engineering Services,U.S. Companies,300,FALSE,TRUE
Columbia Helicopters,U.S. Companies,300,FALSE,TRUE
Commercial Spaceflight Federation,U.S. Companies,300,FALSE,TRUE
Communications & Power Industries (CPI),U.S. Companies,300,FALSE,TRUE
Comtech,U.S. Companies,300,FALSE,TRUE
Concept Ltd,U.S. Companies,300,FALSE,TRUE
Constellis,U.S. Companies,300,FALSE,TRUE
Core Technologies,U.S. Companies,300,FALSE,TRUE
CPI Aerostructures,U.S. Companies,300,FALSE,TRUE
Crane Aerospace & Electronics,U.S. Companies,300,FALSE,TRUE
Cray,U.S. Companies,300,FALSE,TRUE
Crew Training International Inc (CTI),U.S. Companies,300,FALSE,TRUE
CTSi,U.S. Companies,300,FALSE,TRUE
Cuberg,U.S. Companies,300,FALSE,TRUE
Cubic,U.S. Companies,300,FALSE,TRUE
Cubrc,U.S. Companies,300,FALSE,TRUE
Cummings Aerospace,U.S. Companies,300,FALSE,TRUE
Curtiss Wright,U.S. Companies,300,FALSE,TRUE
Cyxtera Federal,U.S. Companies,300,FALSE,TRUE
Data Link Solutions,U.S. Companies,300,FALSE,TRUE
Data Systems Analysts INC,U.S. Companies,300,FALSE,TRUE
Dataiku,U.S. Companies,300,FALSE,TRUE
DCS Corp,U.S. Companies,300,FALSE,TRUE
Dedrone,U.S. Companies,300,FALSE,TRUE
Deep Space Systems,U.S. Companies,300,FALSE,TRUE
Defense Systems and Solutions,U.S. Companies,300,FALSE,TRUE
Dell Technologies,U.S. Companies,300,FALSE,TRUE
Delta Resources,U.S. Companies,300,FALSE,TRUE
"Department 13 International Ltd, (D13)",U.S. Companies,300,FALSE,TRUE
Deployable Space Systems,U.S. Companies,300,FALSE,TRUE
Descartes Labs,U.S. Companies,300,FALSE,TRUE
DFI International,U.S. Companies,300,FALSE,TRUE
DigitalGlobe,U.S. Companies,300,FALSE,TRUE
Donaldson Company,U.S. Companies,300,FALSE,TRUE
Dovel Technologies,U.S. Companies,300,FALSE,TRUE
Draken,U.S. Companies,300,FALSE,TRUE
Draper,U.S. Companies,300,FALSE,TRUE
DreamPort,U.S. Companies,300,FALSE,TRUE
Drone Aviation,U.S. Companies,300,FALSE,TRUE
Duke Robotics,U.S. Companies,300,FALSE,TRUE
DynaLantic,U.S. Companies,300,FALSE,TRUE
Dynamic Aviation,U.S. Companies,300,FALSE,TRUE
Dynamis,U.S. Companies,300,FALSE,TRUE
DynCorp,U.S. Companies,300,FALSE,TRUE
Dynetics,U.S. Companies,300,FALSE,TRUE
DZYNE,U.S. Companies,300,FALSE,TRUE
EA-Baker,U.S. Companies,300,FALSE,TRUE
Eastern Shipbuilding,U.S. Companies,300,FALSE,TRUE
Eaton Aerospace,U.S. Companies,300,FALSE,TRUE
Echodyne,U.S. Companies,300,FALSE,TRUE
Edgybees Inc.,U.S. Companies,300,FALSE,TRUE
Electra,U.S. Companies,300,FALSE,TRUE
Electric Power System (EPS),U.S. Companies,300,FALSE,TRUE
Elroy Air,U.S. Companies,300,FALSE,TRUE
Emerson,U.S. Companies,300,FALSE,TRUE
Engility,U.S. Companies,300,FALSE,TRUE
Enstrom,U.S. Companies,300,FALSE,TRUE
Enview,U.S. Companies,300,FALSE,TRUE
Envitia,U.S. Companies,300,FALSE,TRUE
Epic Alabama,U.S. Companies,300,FALSE,TRUE
Epirus,U.S. Companies,300,FALSE,TRUE
"Erickson, Inc",U.S. Companies,300,FALSE,TRUE
Esri,U.S. Companies,300,FALSE,TRUE
Essentium,U.S. Companies,300,FALSE,TRUE
Esterline,U.S. Companies,300,FALSE,TRUE
Everest Technology,U.S. Companies,300,FALSE,TRUE
Excelitas,U.S. Companies,300,FALSE,TRUE
Excella,U.S. Companies,300,FALSE,TRUE
ExoAnalytic Solutions,U.S. Companies,300,FALSE,TRUE
Exos,U.S. Companies,300,FALSE,TRUE
Exquadrum,U.S. Companies,300,FALSE,TRUE
FAAC,U.S. Companies,300,FALSE,TRUE
Facebook,U.S. Companies,300,FALSE,TRUE
Fairbanks Morse,U.S. Companies,300,FALSE,TRUE
Falkonry,U.S. Companies,300,FALSE,TRUE
FarSounder,U.S. Companies,300,FALSE,TRUE
Fibertek,U.S. Companies,300,FALSE,TRUE
Filius Corporation,U.S. Companies,300,FALSE,TRUE
Firefly Aerospace,U.S. Companies,300,FALSE,TRUE
Firefly Black,U.S. Companies,300,FALSE,TRUE
First RF,U.S. Companies,300,FALSE,TRUE
FlexRadio,U.S. Companies,300,FALSE,TRUE
"Flight Research, Inc. (FRI)",U.S. Companies,300,FALSE,TRUE
FlightSafety International (FSI),U.S. Companies,300,FALSE,TRUE
FLIR Systems,U.S. Companies,300,FALSE,TRUE
Fluor,U.S. Companies,300,FALSE,TRUE
Fly Blade Inc,U.S. Companies,300,FALSE,TRUE
Fortinet,U.S. Companies,300,FALSE,TRUE
FRAEN Corporation,U.S. Companies,300,FALSE,TRUE
Freewave Technologies,U.S. Companies,300,FALSE,TRUE
Fregata Systems,U.S. Companies,300,FALSE,TRUE
Frequency Electronics (FEI),U.S. Companies,300,FALSE,TRUE
Frontier Aerospace,U.S. Companies,300,FALSE,TRUE
GA Telesis,U.S. Companies,300,FALSE,TRUE
Galois,U.S. Companies,300,FALSE,TRUE
Garmin,U.S. Companies,300,FALSE,TRUE
GECO,U.S. Companies,300,FALSE,TRUE
General Atomics (GA),U.S. Companies,300,FALSE,TRUE
General Dynamics,U.S. Companies,300,FALSE,TRUE
General Electric,U.S. Companies,300,FALSE,TRUE
General Motors (GM),U.S. Companies,300,FALSE,TRUE
Generation Orbit Launch Services,U.S. Companies,300,FALSE,TRUE
Genesys Aerosystems,U.S. Companies,300,FALSE,TRUE
Geollect,U.S. Companies,300,FALSE,TRUE
Georgia Tech Applied Research,U.S. Companies,300,FALSE,TRUE
Geospace,U.S. Companies,300,FALSE,TRUE
Geost Inc.,U.S. Companies,300,FALSE,TRUE
Ghost Robotics,U.S. Companies,300,FALSE,TRUE
Gibbs & Cox,U.S. Companies,300,FALSE,TRUE
Global Air Logistics Training,U.S. Companies,300,FALSE,TRUE
Global Airtanker Service Company,U.S. Companies,300,FALSE,TRUE
Goodrich Corporation,U.S. Companies,300,FALSE,TRUE
Google,U.S. Companies,300,FALSE,TRUE
Govini,U.S. Companies,300,FALSE,TRUE
Graffiti Enterprises,U.S. Companies,300,FALSE,TRUE
Guardtime Federal,U.S. Companies,300,FALSE,TRUE
Guidehouse,U.S. Companies,300,FALSE,TRUE
Gulf Island Fabrication,U.S. Companies,300,FALSE,TRUE
Hawker Pacific Aerospace,U.S. Companies,300,FALSE,TRUE
Hawkeye360,U.S. Companies,300,FALSE,TRUE
HDT Global,U.S. Companies,300,FALSE,TRUE
Heckler & Koch,U.S. Companies,300,FALSE,TRUE
Heico,U.S. Companies,300,FALSE,TRUE
Hellebore Consulting Group,U.S. Companies,300,FALSE,TRUE
Hensel Phelps,U.S. Companies,300,FALSE,TRUE
Hewlett-Packard (HP),U.S. Companies,300,FALSE,TRUE
Hillwood Aviation,U.S. Companies,300,FALSE,TRUE
HITRUST,U.S. Companies,300,FALSE,TRUE
Hivemapper,U.S. Companies,300,FALSE,TRUE
Honeywell,U.S. Companies,300,FALSE,TRUE
Hood Tech Mechanical,U.S. Companies,300,FALSE,TRUE
Houston Mechatronics,U.S. Companies,300,FALSE,TRUE
"Hoverfly Technologies, Inc.",U.S. Companies,300,FALSE,TRUE
Howmet Aerospace,U.S. Companies,300,FALSE,TRUE
Hughes,U.S. Companies,300,FALSE,TRUE
Huntington Ingalls,U.S. Companies,300,FALSE,TRUE
Hybrid Project,U.S. Companies,300,FALSE,TRUE
Hydroid,U.S. Companies,300,FALSE,TRUE
Hypergiant,U.S. Companies,300,FALSE,TRUE
HyperSat,U.S. Companies,300,FALSE,TRUE
HyPoint,U.S. Companies,300,FALSE,TRUE
IAP Worldwide Services,U.S. Companies,300,FALSE,TRUE
IBM,U.S. Companies,300,FALSE,TRUE
ICON Aviation,U.S. Companies,300,FALSE,TRUE
ICON Technology,U.S. Companies,300,FALSE,TRUE
IDenTV,U.S. Companies,300,FALSE,TRUE
IEC Infrared Systems,U.S. Companies,300,FALSE,TRUE
IERUS Technologies,U.S. Companies,300,FALSE,TRUE
iGov Technologies,U.S. Companies,300,FALSE,TRUE
IJK Controls,U.S. Companies,300,FALSE,TRUE
Illumio,U.S. Companies,300,FALSE,TRUE
Immersive Wisdom,U.S. Companies,300,FALSE,TRUE
Impossible Aerospace,U.S. Companies,300,FALSE,TRUE
IMSAR,U.S. Companies,300,FALSE,TRUE
Information Sharing and Analysis Centers (ISACs),U.S. Companies,300,FALSE,TRUE
Initium Aerospace,U.S. Companies,300,FALSE,TRUE
Innovative Automation Technologies,U.S. Companies,300,FALSE,TRUE
Integrated Surveillance and Defense Inc.,U.S. Companies,300,FALSE,TRUE
Integration Applications Inc. (IAI),U.S. Companies,300,FALSE,TRUE
Integration Innovation Inc.,U.S. Companies,300,FALSE,TRUE
Intel,U.S. Companies,300,FALSE,TRUE
Intelsat General Communications,U.S. Companies,300,FALSE,TRUE
InterDigital,U.S. Companies,300,FALSE,TRUE
Intuitive Machines,U.S. Companies,300,FALSE,TRUE
Intuitive Research and Technology,U.S. Companies,300,FALSE,TRUE
IOMAX,U.S. Companies,300,FALSE,TRUE
Iridium,U.S. Companies,300,FALSE,TRUE
ITT-Enidine,U.S. Companies,300,FALSE,TRUE
IXI Technology,U.S. Companies,300,FALSE,TRUE
Jacobs,U.S. Companies,300,FALSE,TRUE
Janicki Industries,U.S. Companies,300,FALSE,TRUE
Jankel,U.S. Companies,300,FALSE,TRUE
Jaunt,U.S. Companies,300,FALSE,TRUE
JetLease,U.S. Companies,300,FALSE,TRUE
Jetoptera,U.S. Companies,300,FALSE,TRUE
Joby Aviation,U.S. Companies,300,FALSE,TRUE
Johns Hopkins APL,U.S. Companies,300,FALSE,TRUE
Kaman Aerospace,U.S. Companies,300,FALSE,TRUE
Kansas City National Security Campus,U.S. Companies,300,FALSE,TRUE
Karem Aircraft,U.S. Companies,300,FALSE,TRUE
KBR,U.S. Companies,300,FALSE,TRUE
KBRWyle,U.S. Companies,300,FALSE,TRUE
Kellstrom Defense Aerospace,U.S. Companies,300,FALSE,TRUE
Kespry,U.S. Companies,300,FALSE,TRUE
KeyW,U.S. Companies,300,FALSE,TRUE
Khronos Group,U.S. Companies,300,FALSE,TRUE
Kilgore Flares,U.S. Companies,300,FALSE,TRUE
Kitty Hawk,U.S. Companies,300,FALSE,TRUE
Knight s Armament Company,U.S. Companies,300,FALSE,TRUE
Kollsman,U.S. Companies,300,FALSE,TRUE
Kopin Corporation,U.S. Companies,300,FALSE,TRUE
Kord Technologies,U.S. Companies,300,FALSE,TRUE
KPS Capital Partners,U.S. Companies,300,FALSE,TRUE
Kratos Defense & Security Solutions,U.S. Companies,300,FALSE,TRUE
L2 Aerospace,U.S. Companies,300,FALSE,TRUE
L3Harris Technologies,U.S. Companies,300,FALSE,TRUE
Launcher,U.S. Companies,300,FALSE,TRUE
Leidos,U.S. Companies,300,FALSE,TRUE
Leo Aerospace,U.S. Companies,300,FALSE,TRUE
LeoLabs,U.S. Companies,300,FALSE,TRUE
Ligado Networks,U.S. Companies,300,FALSE,TRUE
LinQuest,U.S. Companies,300,FALSE,TRUE
Linux Foundation,U.S. Companies,300,FALSE,TRUE
LiquidPiston,U.S. Companies,300,FALSE,TRUE
Liteye Systems Inc.,U.S. Companies,300,FALSE,TRUE
Loft Orbital,U.S. Companies,300,FALSE,TRUE
Logiq Inc.,U.S. Companies,300,FALSE,TRUE
Logistics Gliders,U.S. Companies,300,FALSE,TRUE
Logos Technologies,U.S. Companies,300,FALSE,TRUE
Lumenier,U.S. Companies,300,FALSE,TRUE
Lumitron Technologies,U.S. Companies,300,FALSE,TRUE
Luxriot,U.S. Companies,300,FALSE,TRUE
MacAulay-Brown,U.S. Companies,300,FALSE,TRUE
Made in Space Inc,U.S. Companies,300,FALSE,TRUE
MAG Aerospace,U.S. Companies,300,FALSE,TRUE
Mangata Networks,U.S. Companies,300,FALSE,TRUE
ManTech International,U.S. Companies,300,FALSE,TRUE
Manufacturing Techniques,U.S. Companies,300,FALSE,TRUE
Marine Tactical Systems (MARTAC),U.S. Companies,300,FALSE,TRUE
Martin UAV,U.S. Companies,300,FALSE,TRUE
Marvin Engineering,U.S. Companies,300,FALSE,TRUE
Masten Space Systems,U.S. Companies,300,FALSE,TRUE
Matternet,U.S. Companies,300,FALSE,TRUE
Maxar Technologies,U.S. Companies,300,FALSE,TRUE
Maximus,U.S. Companies,300,FALSE,TRUE
MAXIMUS Federal,U.S. Companies,300,FALSE,TRUE
MC Dean,U.S. Companies,300,FALSE,TRUE
McKean Defense,U.S. Companies,300,FALSE,TRUE
McKinsey and Co,U.S. Companies,300,FALSE,TRUE
MCM Technologies,U.S. Companies,300,FALSE,TRUE
MD Helicopters,U.S. Companies,300,FALSE,TRUE
Mecaer Aviation Group,U.S. Companies,300,FALSE,TRUE
Meld Manufacturing,U.S. Companies,300,FALSE,TRUE
Mercury Systems,U.S. Companies,300,FALSE,TRUE
Metal Shark,U.S. Companies,300,FALSE,TRUE
Metron,U.S. Companies,300,FALSE,TRUE
Microsoft,U.S. Companies,300,FALSE,TRUE
MicroTechnologies,U.S. Companies,300,FALSE,TRUE
Middle Bay Solutions II,U.S. Companies,300,FALSE,TRUE
Millennium Space System,U.S. Companies,300,FALSE,TRUE
Mission Essential Group,U.S. Companies,300,FALSE,TRUE
Mission System Solutions (MSS),U.S. Companies,300,FALSE,TRUE
Mistral Inc,U.S. Companies,300,FALSE,TRUE
MITRE,U.S. Companies,300,FALSE,TRUE
Moback,U.S. Companies,300,FALSE,TRUE
ModalAI,U.S. Companies,300,FALSE,TRUE
Modern Technology Solutions,U.S. Companies,300,FALSE,TRUE
Momentus,U.S. Companies,300,FALSE,TRUE
Moog,U.S. Companies,300,FALSE,TRUE
Morf3D Inc.,U.S. Companies,300,FALSE,TRUE
NanoRacks,U.S. Companies,300,FALSE,TRUE
NanoVMS,U.S. Companies,300,FALSE,TRUE
National Security Space Association (NSSA),U.S. Companies,300,FALSE,TRUE
Navatek,U.S. Companies,300,FALSE,TRUE
Navistar Defense,U.S. Companies,300,FALSE,TRUE
Navmar Applied Sciences Corporation,U.S. Companies,300,FALSE,TRUE
NetScout Systems,U.S. Companies,300,FALSE,TRUE
Newport News Shipbuilding,U.S. Companies,300,FALSE,TRUE
NewSpace Networks,U.S. Companies,300,FALSE,TRUE
Nexus LCM,U.S. Companies,300,FALSE,TRUE
Neya Systems,U.S. Companies,300,FALSE,TRUE
NFT Inc.,U.S. Companies,300,FALSE,TRUE
NightDragon Security,U.S. Companies,300,FALSE,TRUE
nLogic,U.S. Companies,300,FALSE,TRUE
North American Surveillance Systems,U.S. Companies,300,FALSE,TRUE
Northern Aerospace,U.S. Companies,300,FALSE,TRUE
Northrop Grumman,U.S. Companies,300,FALSE,TRUE
Novetta,U.S. Companies,300,FALSE,TRUE
Numerica,U.S. Companies,300,FALSE,TRUE
NVIDIA,U.S. Companies,300,FALSE,TRUE
Obsidian Sensors,U.S. Companies,300,FALSE,TRUE
Oceaneering,U.S. Companies,300,FALSE,TRUE
Octo Consulting Group,U.S. Companies,300,FALSE,TRUE
O'Gara-Hess & Eisenhardt Armoring Company,U.S. Companies,300,FALSE,TRUE
OGSystems,U.S. Companies,300,FALSE,TRUE
Olin Corporation,U.S. Companies,300,FALSE,TRUE
Omega Aerial Refueling,U.S. Companies,300,FALSE,TRUE
Omni Federal,U.S. Companies,300,FALSE,TRUE
Omni-Lite Industries,U.S. Companies,300,FALSE,TRUE
Omnispace,U.S. Companies,300,FALSE,TRUE
OneWeb,U.S. Companies,300,FALSE,TRUE
Opener,U.S. Companies,300,FALSE,TRUE
Oracle,U.S. Companies,300,FALSE,TRUE
Orbion Space Technology,U.S. Companies,300,FALSE,TRUE
Orbit Beyond,U.S. Companies,300,FALSE,TRUE
Orbit Fab,U.S. Companies,300,FALSE,TRUE
Orbital Insight,U.S. Companies,300,FALSE,TRUE
Orbital Sidekick,U.S. Companies,300,FALSE,TRUE
Oshkosh,U.S. Companies,300,FALSE,TRUE
OSI Maritime Systems (OSI),U.S. Companies,300,FALSE,TRUE
OtherLab,U.S. Companies,300,FALSE,TRUE
OverAir,U.S. Companies,300,FALSE,TRUE
Ovzon,U.S. Companies,300,FALSE,TRUE
Pacific Architects and Engineers (PAE),U.S. Companies,300,FALSE,TRUE
Pacific Defense,U.S. Companies,300,FALSE,TRUE
PacStar,U.S. Companies,300,FALSE,TRUE
Palantir,U.S. Companies,300,FALSE,TRUE
Palo Alto Networks,U.S. Companies,300,FALSE,TRUE
Parker Lord,U.S. Companies,300,FALSE,TRUE
Parker-Hannifin,U.S. Companies,300,FALSE,TRUE
Parsons,U.S. Companies,300,FALSE,TRUE
PathSensors,U.S. Companies,300,FALSE,TRUE
Patriot Technologies,U.S. Companies,300,FALSE,TRUE
Pattonair,U.S. Companies,300,FALSE,TRUE
Pegasus Support Services,U.S. Companies,300,FALSE,TRUE
Peraton,U.S. Companies,300,FALSE,TRUE
Persistent Systems LLC,U.S. Companies,300,FALSE,TRUE
Perspecta Labs,U.S. Companies,300,FALSE,TRUE
Phase Four,U.S. Companies,300,FALSE,TRUE
Photo-Sonics,U.S. Companies,300,FALSE,TRUE
Physical Sciences Inc (PSI),U.S. Companies,300,FALSE,TRUE
Piasecki Aircraft Corp,U.S. Companies,300,FALSE,TRUE
Pine island Capital Partners,U.S. Companies,300,FALSE,TRUE
Pinnacle Solutions,U.S. Companies,300,FALSE,TRUE
Pison Technology,U.S. Companies,300,FALSE,TRUE
Pivotal Labs,U.S. Companies,300,FALSE,TRUE
Pivotal Software,U.S. Companies,300,FALSE,TRUE
Planet,U.S. Companies,300,FALSE,TRUE
PlaneWave Instruments,U.S. Companies,300,FALSE,TRUE
Plexsys Interface Products,U.S. Companies,300,FALSE,TRUE
Polaris Alpha,U.S. Companies,300,FALSE,TRUE
"Polaris Industries, Inc.",U.S. Companies,300,FALSE,TRUE
Powerlight Technologies,U.S. Companies,300,FALSE,TRUE
PPG Aerospace,U.S. Companies,300,FALSE,TRUE
Pratt Miller Engineering,U.S. Companies,300,FALSE,TRUE
PredaSAR,U.S. Companies,300,FALSE,TRUE
Prime Turbines,U.S. Companies,300,FALSE,TRUE
Priority 1 Air Rescue,U.S. Companies,300,FALSE,TRUE
Privoro,U.S. Companies,300,FALSE,TRUE
Prodentity,U.S. Companies,300,FALSE,TRUE
Progeny Systems,U.S. Companies,300,FALSE,TRUE
Prometheus Fuels,U.S. Companies,300,FALSE,TRUE
Propulsion Defense Industrial Base,U.S. Companies,300,FALSE,TRUE
QinetiQ North America,U.S. Companies,300,FALSE,TRUE
Qualcomm,U.S. Companies,300,FALSE,TRUE
R2 Space,U.S. Companies,300,FALSE,TRUE
RadiaBeam Technologies,U.S. Companies,300,FALSE,TRUE
Radiant Solutions,U.S. Companies,300,FALSE,TRUE
Raydon,U.S. Companies,300,FALSE,TRUE
Raytheon Technologies Corporation,U.S. Companies,300,FALSE,TRUE
RBC Signals,U.S. Companies,300,FALSE,TRUE
RE2 Robotics,U.S. Companies,300,FALSE,TRUE
Rebellion Defense,U.S. Companies,300,FALSE,TRUE
Red 6,U.S. Companies,300,FALSE,TRUE
Red Hat,U.S. Companies,300,FALSE,TRUE
Redwire,U.S. Companies,300,FALSE,TRUE
Relativity Space,U.S. Companies,300,FALSE,TRUE
Rhea Space Activity,U.S. Companies,300,FALSE,TRUE
Ricardo Defense,U.S. Companies,300,FALSE,TRUE
Rincon Research Corporation,U.S. Companies,300,FALSE,TRUE
Riptide Software,U.S. Companies,300,FALSE,TRUE
Rise8,U.S. Companies,300,FALSE,TRUE
Rite Solutions,U.S. Companies,300,FALSE,TRUE
Roam Robotics,U.S. Companies,300,FALSE,TRUE
Robinson Helicopter Company,U.S. Companies,300,FALSE,TRUE
Roboteam,U.S. Companies,300,FALSE,TRUE
Robotic Research,U.S. Companies,300,FALSE,TRUE
Robotic Skies Consortium,U.S. Companies,300,FALSE,TRUE
Rocket Lab,U.S. Companies,300,FALSE,TRUE
Rockwell Automation,U.S. Companies,300,FALSE,TRUE
Rockwell Collins,U.S. Companies,300,FALSE,TRUE
RS Metrics,U.S. Companies,300,FALSE,TRUE
SA Photonics,U.S. Companies,300,FALSE,TRUE
Saalex Information Technology,U.S. Companies,300,FALSE,TRUE
Sabrewing Aircraft,U.S. Companies,300,FALSE,TRUE
Safariland Group,U.S. Companies,300,FALSE,TRUE
SAIC,U.S. Companies,300,FALSE,TRUE
SamsonSky,U.S. Companies,300,FALSE,TRUE
Sandia Labs,U.S. Companies,300,FALSE,TRUE
SAPA Transmission,U.S. Companies,300,FALSE,TRUE
Sarcos,U.S. Companies,300,FALSE,TRUE
Satellogic,U.S. Companies,300,FALSE,TRUE
Saturn Satellite Networks (SSN),U.S. Companies,300,FALSE,TRUE
SCI Technology,U.S. Companies,300,FALSE,TRUE
Science and Engineering Services International,U.S. Companies,300,FALSE,TRUE
"Scientific Applications and Research Associates, Inc. (SARA)",U.S. Companies,300,FALSE,TRUE
Scientific Research Corp,U.S. Companies,300,FALSE,TRUE
Scientific Systems Company,U.S. Companies,300,FALSE,TRUE
Sea Machine Robotics,U.S. Companies,300,FALSE,TRUE
SEAKR Engineering,U.S. Companies,300,FALSE,TRUE
Seaplane Global Air Services,U.S. Companies,300,FALSE,TRUE
"Securboration, Inc",U.S. Companies,300,FALSE,TRUE
Sehlke Consulting,U.S. Companies,300,FALSE,TRUE
Sekisui Aerospace,U.S. Companies,300,FALSE,TRUE
Sensor Open Systems Architecture (SOSA) Consortium,U.S. Companies,300,FALSE,TRUE
Sensurion,U.S. Companies,300,FALSE,TRUE
Sentient,U.S. Companies,300,FALSE,TRUE
SentinelOne,U.S. Companies,300,FALSE,TRUE
SES Government Solutions,U.S. Companies,300,FALSE,TRUE
Shift.org Inc.,U.S. Companies,300,FALSE,TRUE
Sierra Nevada Corporation,U.S. Companies,300,FALSE,TRUE
Sierra Technical Services,U.S. Companies,300,FALSE,TRUE
Silent Falcon,U.S. Companies,300,FALSE,TRUE
Silvus Technologies,U.S. Companies,300,FALSE,TRUE
Simple Sense,U.S. Companies,300,FALSE,TRUE
SimpleSense,U.S. Companies,300,FALSE,TRUE
Sincerus Global Solutions,U.S. Companies,300,FALSE,TRUE
Sintavia,U.S. Companies,300,FALSE,TRUE
Skycorp,U.S. Companies,300,FALSE,TRUE
Skydio,U.S. Companies,300,FALSE,TRUE
Skydweller Aero,U.S. Companies,300,FALSE,TRUE
Skygrid,U.S. Companies,300,FALSE,TRUE
Skylo,U.S. Companies,300,FALSE,TRUE
Skyworks Global,U.S. Companies,300,FALSE,TRUE
Slingshot Aerospace,U.S. Companies,300,FALSE,TRUE
Smart Information Flow Technologies (SIFT),U.S. Companies,300,FALSE,TRUE
Soar Technology Inc. (SoarTech),U.S. Companies,300,FALSE,TRUE
SolAero Technologies,U.S. Companies,300,FALSE,TRUE
Solid State Scientific,U.S. Companies,300,FALSE,TRUE
Solstar Space,U.S. Companies,300,FALSE,TRUE
SOS International (SOSi),U.S. Companies,300,FALSE,TRUE
Southwest Research Institue,U.S. Companies,300,FALSE,TRUE
Space Adventures,U.S. Companies,300,FALSE,TRUE
Space Enterprise Consortium (SpEC),U.S. Companies,300,FALSE,TRUE
Space Micro,U.S. Companies,300,FALSE,TRUE
Space Systems Loral (SSL),U.S. Companies,300,FALSE,TRUE
Space Vector,U.S. Companies,300,FALSE,TRUE
Spaceflight,U.S. Companies,300,FALSE,TRUE
SpaceNet,U.S. Companies,300,FALSE,TRUE
SpaceX,U.S. Companies,300,FALSE,TRUE
SparkCognition,U.S. Companies,300,FALSE,TRUE
